Performer,Duration (s),Pace vs Score (%),Mean Intensity (0-1),Forte Ratio (%),Dynamic Range CV,Avg ZCR (clean),Onset Density (/s),Timing CV
Lang Lang,127.36,-15.4,0.198,4.4,1.015,0.0159,3.01,0.192
Li Yundi,187.19478458049886,24.4,0.151,1.4,1.007,0.0277,2.84,0.286
Shen Wenyu,201.92267573696145,34.2,0.335,13.3,0.644,0.0034,3.0,0.2246
Yin Chengzong,169.46639455782312,12.6,0.474,36.6,0.529,0.0071,2.88,0.216
Niemczuk,215.77859410430838,43.4,0.175,5.5,1.069,0.0133,2.91,0.2826
HIEW Tzejia,213.61913832199548,41.9,0.132,1.5,1.165,0.0144,2.99,0.2373
Jasmine Wong,183.57587301587301,22.0,0.216,3.8,0.858,0.015,2.77,0.2817
Chen Jie,179.23038548752834,19.1,0.198,1.1,0.73,0.0149,2.95,0.2242
